CARNAME,ID,Make,Model,Body color,Interior color,Interior material,Body,Doors,Seats,Fuel,Transmission,Drive type,Power(kW),CO2 emissions(g/km),Emission class,Mileage(km),First registration,Condition,Consumption(l/100km or kWh/100km),Price(EUR),Tags,Engine capacity(ccm),Previous owners
renault megane,61023695,Renault,Megane,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,205,158,Euro 6,17499,2018-03-01,Used,6.6,40349,Heated front seats; Head-up display; Keyless ignition; Automatic multi-zone A/C; Navigation system; Paddle shifters; Sport front seats; Bluetooth; Rear parking camera; Sport-suspension system,1798.0,0.0
volvo xc40,61023705,Volvo,XC40,Blue,Brown interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x4,182,164,Euro 6d-TEMP,44100,2018-07-01,Used,7.1,31399,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming,1969.0,1.0
fiat tipo,61023684,Fiat,Tipo,Grey,Grey interior,Cloth interior,Station Wagon,4/5 doors,5.0,Petrol,Manual,4x2,70,132,Euro 6d,75880,2019-05-01,Used,5.8,12899,Apple CarPlay; Navigation system; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Leather steering wheel,1368.0,0.0
audi q8,61023702,Audi,Q8,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,250,0,No emission class,1,2023-09-01,Used,0.0,110449,Air suspension; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Head-up display; Keyless ignition; Panoramic roof; Navigation system,1499.0,0.0
renault megane,61023701,Renault,Megane,Grey,Other interior color,Cloth interior,Sedans / saloons,4/5 doors,5.0,Electric,Automatic,4x2,96,0,No emission class,300,2022-11-01,New,16.2,44749,LED headlights; Heated steering wheel; Paddle shifters; Traffic sign recognition; Automatic 2-zones air conditioning; High beam assist; Rain sensor; Light sensor; Lane assist; Front collision warning system,1499.0,1.0
renault austral,61023707,Renault,Austral,Black,Black interior,Alcantara interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,118,0,Euro 6d-TEMP,15,2023-08-01,Used,5.5,39899,Driver's seat with massage function; Parking assist system self-steering; LED headlights; Digital cockpit; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Voice control,1332.0,0.0
land-rover range-rover-velar,61023689,Land Rover,Range Rover Velar,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,150,173,Euro 6d-TEMP,49199,2022-01-01,Used,7.6,67299,LED headlights; Electric adjustable front seats; Bluetooth; Light sensor; Side mirrors with electic adjustment; Alloy wheels,1998.0,0.0
mercedes-benz gle-53-amg,61023692,Mercedes-Benz,GLE 53 AMG,Black,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,320,0,Euro 6,32846,2021-03-01,Used,4.6,84849,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,2999.0,0.0
volkswagen golf,61023703,Volkswagen,Golf,Black,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,147,99,No emission class,0,2023-09-01,New,3.8,49649,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto; Keyless ignition; Sport front seats; Bluetooth,2000.0,0.0
skoda fabia,61023706,Skoda,Fabia,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,70,0,Euro 6,1,2023-09-01,New,5.5,20949,LED headlights; Heated front seats; Keyless ignition; Bluetooth; Light sensor; Lane assist; Hill-start assist; Front collision warning system; Multifunctional steering wheel; Daytime running lights,999.0,0.0
seat leon,61023697,Seat,Leon,Grey,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Diesel,Automatic,4x2,110,105,No emission class,1,2023-09-01,New,4.0,35599,Digital cockpit; Keyless entry; Integrated music streaming; Keyless ignition; Paddle shifters; Bluetooth; Automatic A/C; Lane assist; Front collision warning system; Multifunctional steering wheel,1968.0,0.0
volkswagen t-roc,61023696,Volkswagen,T-Roc,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,119,No emission class,77217,2021-05-01,Used,6.0,21799,Bluetooth; USB,999.0,0.0
bmw 520,61023690,BMW,520,Black,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,140,114,Euro 6d,92840,2020-11-01,Used,4.3,33849,Laser headlights; Parking assist system self-steering; Digital cockpit; Keyless entry; Front seats with memory; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1995.0,2.0
dacia duster,61023687,Dacia,Duster,Grey,Grey interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,67,137,Euro 6d-TEMP,20,2022-09-01,Used,6.1,22899,LED headlights; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Bluetooth; Automatic A/C; Light sensor,999.0,0.0
toyota yaris,61023677,Toyota,Yaris,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,74,96,Euro 6,147687,2017-01-01,Used,4.2,10899,Automatic A/C; Rain sensor; Lane assist; Front collision warning system; Predictive emergency braking system (PEBS); Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Alarm; Front electric windows,1497.0,0.0
volkswagen id.5,61023680,Volkswagen,ID.5,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,221,0,Euro 6,0,2023-01-01,New,0.0,53299,Adaptive cruise control; Voice control; Heated steering wheel; Automatic 2-zones air conditioning; Rain sensor; Front collision warning system; Alarm; Fatigue warning system,1499.0,0.0
bmw m235,61023676,BMW,M235,Black,Black interior,Full leather interior,Sedans / saloons,2/3 doors,5.0,Petrol,Automatic,4x4,225,151,Euro 6,25449,2022-07-01,Used,6.3,46749,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Heated front seats; Head-up display; Apple CarPlay; Android auto; WLAN/Wifi hotspot,2000.0,0.0
cupra formentor,61023682,Cupra,Formentor,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,126,Euro 6,5,2023-01-01,New,5.5,37449,Parking assist system self-steering; LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Paddle shifters; Sport front seats,1498.0,0.0
subaru solterra,61023672,Subaru,Solterra,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,160,0,No emission class,13500,2022-11-01,Used,0.0,48849,Keyless entry; Electric adjustable front seats; Heated front seats; Android auto; Keyless ignition; Panoramic roof; Navigation system; Heated steering wheel; Paddle shifters; Traffic sign recognition,1499.0,0.0
volkswagen golf,61023678,Volkswagen,Golf,Silver,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,85,99,Euro 6,55790,2020-10-01,Used,3.8,21499,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Smartphone mirroring; Apple CarPlay; Android auto,1968.0,1.0
hyundai santa-fe,61023683,Hyundai,Santa Fe,Black,Grey interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,169,132,Euro 6,10,2023-08-01,Demonstration car,5.8,58499,Ventilated front seats; Heated rear seats; Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1598.0,1.0
citroen c3,61023673,Citroen,C3,Blue,Other interior color,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,61,100,Euro 6,5000,2023-03-01,Used,5.5,18649,LED headlights; Apple CarPlay; Android auto; Navigation system; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Lane assist; Front collision warning system,1199.0,0.0
renault megane,61023679,Renault,Megane,Grey,Other interior color,Cloth interior,Sedans / saloons,4/5 doors,5.0,Electric,Automatic,4x2,96,0,No emission class,9900,2023-05-01,Demonstration car,16.2,51099,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Heated steering wheel; Paddle shifters,1499.0,1.0
mercedes-benz gle-350,61023652,Mercedes-Benz,GLE 350,White,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,235,0,Euro 6,16900,2022-07-01,Used,4.6,95949,Air suspension; Parking assist system self-steering; LED headlights; Adaptive cruise control; Burmester audio; Heated front seats; Head-up display; Apple CarPlay; Android auto; Keyless ignition,1950.0,0.0
hyundai ix35,61023647,Hyundai,ix35,Red,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,99,158,Euro 5,165400,2013-04-01,Used,6.8,10899,Voice control; Bluetooth; Xenon headlights; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment; Leather steering wheel; On-board computer; Alarm; CD player,1591.0,3.0
ford puma,61023638,Ford,Puma,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,92,99,Euro 6d-TEMP,0,2023-09-01,New,5.6,25049,LED headlights; Adaptive cruise control; Apple CarPlay; Android auto; Navigation system; Automatic A/C; Parking sensors; Leather steering wheel; Cornering lights; On-board computer,999.0,0.0
mercedes-benz gle-350,61023644,Mercedes-Benz,GLE 350,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x4,235,0,Euro 6,33700,2020-11-01,Used,4.6,66749,Adaptive cruise control; Alarm,1950.0,0.0
peugeot 2008,61023661,Peugeot,2008,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,81,111,Euro 6,95870,2019-10-01,Used,4.9,13899,Rear parking camera; Leather steering wheel,1199.0,1.0
volkswagen golf,61023658,Volkswagen,Golf,Grey,Black interior,Velour interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,180,106,Euro 6d-TEMP,21628,2021-03-01,Used,4.6,31299,LED headlights; Digital cockpit; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Heated steering wheel,1395.0,0.0
tesla model-x,61023640,Tesla,Model X,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x4,750,0,Euro 6,3548,2023-06-01,Used,0.0,110499,Front seats with memory; Electric adjustable front seats; Heated front seats; Keyless ignition; Automatic multi-zone A/C; Voice control; Navigation system; Heated steering wheel; Parking cameras; Bluetooth,1499.0,0.0
opel combo,61023655,Opel,Combo,Grey,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Petrol,Automatic,4x2,96,125,Euro 6d,22900,2020-12-01,Used,5.4,28049,Parking assist system self-steering; Heated front seats; Head-up display; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Sport front seats; Traffic sign recognition,1199.0,2.0
mercedes-benz b-200,61023649,Mercedes-Benz,B 200,White,Black interior,Cloth interior,MPV,4/5 doors,5.0,Diesel,Automatic,4x2,110,142,Euro 6,34642,2022-09-01,Used,5.4,39799,WLAN/Wifi hotspot; Keyless ignition; Panoramic roof; Voice control; Navigation system; Parking cameras; Paddle shifters; Sport front seats; Traffic sign recognition; Sport-suspension system,1950.0,1.0
ford fiesta,61023645,Ford,Fiesta,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,74,112,Euro 6c,77869,2019-01-01,Used,4.9,14799,Keyless entry; Bang & Olufsen audio; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control; Navigation system; Sport front seats,999.0,2.0
volkswagen t6-multivan,61023668,Volkswagen,T6 Multivan,White,Black interior,Cloth interior,MPV/VAN,4/5 doors,7.0,Diesel,Automatic,4x2,110,168,Euro 6d,23000,2021-08-01,Used,6.4,51749,Heated front seats; Integrated music streaming; Voice control; Navigation system; Bluetooth; Automatic A/C; Hill-start assist; Parking sensors; Multifunctional steering wheel; Side mirrors with electic adjustment,1968.0,1.0
peugeot 3008,61023669,Peugeot,3008,Blue,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,96,104,No emission class,6006,2023-04-01,Used,5.5,31899,Navigation system; Bluetooth; USB,1500.0,0.0
fiat fiorino,61023670,Fiat,Fiorino,White,Other interior color,Other interior material,Cargo VAN,2/3 doors,2.0,Diesel,Manual,4x2,59,138,Euro 6,119000,2019-03-01,Used,5.2,11399,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1248.0,1.0
volkswagen t6-caravelle,61023653,Volkswagen,T6 Caravelle,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Manual,4x2,110,170,Euro 6d-TEMP,63835,2019-07-01,Used,6.5,44649,Heated front seats; Navigation system; Heated steering wheel; Bluetooth; Automatic A/C; High beam assist; Light sensor; Hill-start assist; Parking sensors; Multifunctional steering wheel,1968.0,1.0
alfa-romeo giulia,61023650,Alfa Romeo,Giulia,Grey,Other interior color,Full leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x2,142,128,No emission class,75809,2021-03-01,Used,4.9,33049,Keyless entry; Harman/Kardon audio; WLAN/Wifi hotspot; Keyless ignition; Panoramic roof; Voice control; Automatic 2-zones air conditioning; Leather; Rain sensor; Light sensor,2143.0,0.0
ford grand-c-max,61023659,Ford,Grand C-Max,Silver,Black interior,Cloth interior,MPV,4/5 doors,5.0,Petrol,Manual,4x2,110,144,Euro 6,51700,2018-03-01,Used,6.3,17949,Keyless entry; Heated front seats; Keyless ignition; Voice control; Navigation system; Bi-xenon headlights; Bluetooth; Adaptive lighting; Automatic A/C; Rain sensor,1498.0,2.0
peugeot 3008,61023646,Peugeot,3008,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,96,106,Euro 6d-TEMP,103961,2019-10-01,Used,4.1,16099,Digital cockpit; Apple CarPlay; Android auto; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Automatic A/C; Rain sensor; Light sensor,1499.0,0.0
dacia duster,61023635,Dacia,Duster,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,96,141,Euro 6d-TEMP,10,2022-05-01,Used,6.2,24049,Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Bluetooth; Automatic A/C; Light sensor; Hill-start assist,1332.0,0.0
ds-automobiles ds7,61023629,DS Automobiles,DS7,Grey,Black interior,Part leather interior,SUV / offroad,4/5 doors,5.0,Hybrid,Automatic,4x2,165,35,Euro 6d-TEMP,1000,2023-10-01,Used,1.6,51099,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Apple CarPlay; Android auto; Keyless ignition; Voice control,1598.0,0.0
ford focus,61023626,Ford,Focus,Silver,Black interior,Cloth interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,88,117,Euro 6,108194,2019-01-01,Used,4.7,15799,LED headlights; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Navigation system; Bluetooth; Automatic A/C; Lane assist,1499.0,0.0
skoda superb,61023633,Skoda,Superb,White,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x2,125,138,Euro 5,128203,2015-03-01,Used,5.2,15849,Parking assist system self-steering; Electric adjustable front seats; Heated front seats; Navigation system; Paddle shifters; Sport front seats; Bluetooth; Automatic 2-zones air conditioning; Xenon headlights; Leather,1968.0,3.0
dacia spring,61023621,Dacia,Spring,Blue,Black interior,Cloth interior,SUV / offroad,4/5 doors,4.0,Electric,Automatic,4x2,33,0,Euro 6d-TEMP,50,2022-12-01,Used,13.9,19749,LED headlights; Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Bluetooth; Light sensor; Hill-start assist; Front collision warning system; Multifunctional steering wheel,1499.0,0.0
mercedes-benz cla-180,61023632,Mercedes-Benz,CLA 180,Black,Grey interior,Part leather interior,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,100,137,Euro 6,28328,2022-09-01,Used,6.0,33549,Parking assist system self-steering; LED headlights; Digital cockpit; Heated front seats; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Integrated music streaming; Voice control; Navigation system,1332.0,1.0
fiat 500,61023631,Fiat,500,Grey,Other interior color,Other interior material,Hatchback,2/3 doors,4.0,Other fuel type,Manual,4x2,51,105,No emission class,8650,2023-05-01,Used,5.4,16799,Voice control; Bluetooth; Hill-start assist; Multifunctional steering wheel; Daytime running lights; On-board computer; Start-stop system; USB; AUX,999.0,0.0
volkswagen passat,61023623,Volkswagen,Passat,White,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Diesel,Automatic,4x4,176,150,Euro 6d-TEMP,94184,2019-07-01,Used,5.7,31949,Parking assist system self-steering; LED headlights; Digital cockpit; Electric adjustable front seats; Heated front seats; Apple CarPlay; Android auto; Panoramic roof; Voice control; Navigation system,1968.0,2.0
volkswagen polo,61023619,Volkswagen,Polo,Red,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,70,105,No emission class,1,2023-12-01,New,5.6,25249,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,999.0,0.0
renault clio,61023622,Renault,Clio,Black,Other interior color,Other interior material,Hatchback,4/5 doors,5.0,Petrol,Automatic,4x2,66,0,Euro 6d,21687,2023-04-01,Used,5.5,20649,LED headlights; Digital cockpit; Apple CarPlay; Android auto; Integrated music streaming; Voice control; Navigation system; Traffic sign recognition; Bluetooth; Automatic A/C,999.0,0.0
audi q3,61023636,Audi,Q3,Orange,Grey interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,110,135,Euro 6,4711,2022-12-01,Used,6.5,40399,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1498.0,1.0
opel crossland,61023611,Opel,Crossland,White,Other interior color,Alcantara interior,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,96,112,Euro 6d-TEMP,39773,2022-06-01,Used,5.0,20299,LED headlights; Keyless entry; Heated front seats; Head-up display; Apple CarPlay; Android auto; Keyless ignition; Panoramic roof; Voice control; Navigation system,1199.0,0.0
volkswagen up!,61023616,Volkswagen,up!,Silver,Black interior,Cloth interior,Hatchback,4/5 doors,4.0,Petrol,Manual,4x2,85,110,Euro 6d-TEMP,84400,2019-06-01,Used,4.8,16149,Heated front seats; Panoramic roof; Sport front seats; Bluetooth; Sport-suspension system; Automatic A/C; Rain sensor; Light sensor; Hill-start assist; Multifunctional steering wheel,999.0,1.0
skoda kamiq,61023613,Skoda,Kamiq,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,110,113,Euro 6,1,2023-09-01,New,4.9,30549,LED headlights; Heated front seats; Keyless ignition; El. tailgate; Traffic sign recognition; Bluetooth; Automatic A/C; Rain sensor; Light sensor; Lane assist,1498.0,0.0
audi a6,61023617,Audi,A6,Black,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Petrol,Automatic,4x4,195,159,Euro 6d,28900,2023-04-01,Used,7.0,58699,LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Keyless ignition; Panoramic roof; Voice control; Navigation system,1984.0,1.0
ford transit,61023612,Ford,Transit,White,Black interior,Cloth interior,Cargo VAN,4/5 doors,6.0,Diesel,Manual,4x2,77,162,Euro 6,26922,2019-06-01,Used,6.3,30449,Hill-start assist; Daytime running lights; On-board computer; Start-stop system; Front electric windows,1995.0,1.0
renault kadjar,61023618,Renault,Kadjar,Grey,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,85,113,Euro 6,44150,2020-03-01,Used,4.3,21599,Keyless ignition; Automatic multi-zone A/C; Voice control; Navigation system; Traffic sign recognition; Rear parking camera; Automatic lights; Rain sensor; Lane assist; Blind spot assist,1461.0,0.0
citroen c3,61023614,Citroen,C3,Grey,Grey interior,Cloth interior,Hatchback,4/5 doors,5.0,Diesel,Manual,4x2,75,96,Euro 6,38800,2021-03-01,Used,4.3,16449,Navigation system; Bluetooth; Multifunctional steering wheel; Side mirrors with electic adjustment; On-board computer; Alloy wheels,1499.0,0.0
kia ceed,61023607,Kia,Ceed,Grey,Other interior color,Other interior material,Sedans / saloons,4/5 doors,5.0,Petrol,Automatic,4x2,150,161,No emission class,1,2023-08-01,New,7.1,33549,LED headlights; Heated front seats; Apple CarPlay; Android auto; Navigation system; Paddle shifters; Sport front seats; Bluetooth; Automatic A/C; High beam assist,1591.0,0.0
peugeot 208,61023599,Peugeot,208,Grey,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,60,109,Euro 6,137000,2017-04-01,Used,4.5,8899,Digital cockpit; Heated steering wheel; Bluetooth; Multifunctional steering wheel; Side mirrors with electic adjustment; Daytime running lights; Electrically heated side mirrors; Leather steering wheel; Electrically foldable side mirrors; On-board computer,1199.0,0.0
nissan juke,61023601,Nissan,Juke,Grey,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Automatic,4x2,84,137,No emission class,1,2023-08-01,New,6.2,27599,LED headlights; Apple CarPlay; Android auto; WLAN/Wifi hotspot; Voice control; Paddle shifters; Bluetooth; Automatic A/C; Rain sensor; Light sensor,999.0,0.0
volkswagen golf,61023597,Volkswagen,Golf,White,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Hybrid,Automatic,4x2,180,109,Euro 6d-TEMP,35000,2021-01-01,Used,4.8,24899,LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Keyless ignition; Voice control; Navigation system; Heated steering wheel,1495.0,0.0
bmw 520,61023594,BMW,520,Black,Brown interior,Full leather interior,Sedans / saloons,4/5 doors,5.0,Diesel,Automatic,4x4,140,114,Euro 6,90000,2017-03-01,Used,4.3,35599,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay; Android auto,1995.0,2.0
citroen grand-c4-picasso---spacetourer,61023600,Citroen,Grand C4 Picasso / SpaceTourer,Grey,Black interior,Part leather interior,MPV,4/5 doors,7.0,Petrol,Manual,4x2,96,115,Euro 6,38201,2019-09-01,Used,4.8,19899,Driver's seat with massage function; Digital cockpit; Keyless entry; Adaptive cruise control; Apple CarPlay; Android auto; Keyless ignition; Navigation system; El. tailgate; Bluetooth,1199.0,0.0
volkswagen tiguan,61023595,Volkswagen,Tiguan,White,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,103,138,Euro 5,164186,2014-07-01,Used,5.3,14999,Parking assist system self-steering; Heated front seats; Panoramic roof; Navigation system; Sport front seats; Automatic 2-zones air conditioning; Sport-suspension system; Light sensor; Hill-start assist; Parking sensors,1968.0,1.0
opel combo,61023596,Opel,Combo,White,Other interior color,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Automatic,4x2,96,111,Euro 6,150,2023-09-01,New,4.2,29449,Heated steering wheel; Paddle shifters; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning; High beam assist; Rain sensor; Light sensor; Lane assist; Hill-start assist,1499.0,1.0
volkswagen tiguan,61023595,Volkswagen,Tiguan,White,Other interior color,Other interior material,SUV / offroad,4/5 doors,5.0,Diesel,Manual,4x2,103,138,Euro 5,164186,2014-07-01,Used,5.3,14999,Parking assist system self-steering; Heated front seats; Panoramic roof; Navigation system; Sport front seats; Automatic 2-zones air conditioning; Sport-suspension system; Light sensor; Hill-start assist; Parking sensors,1968.0,1.0
opel combo,61023596,Opel,Combo,White,Other interior color,Cloth interior,Cargo VAN,4/5 doors,5.0,Diesel,Automatic,4x2,96,111,Euro 6,150,2023-09-01,New,4.2,29449,Heated steering wheel; Paddle shifters; Traffic sign recognition; Bluetooth; Automatic 2-zones air conditioning; High beam assist; Rain sensor; Light sensor; Lane assist; Hill-start assist,1499.0,1.0
bmw x1,61023583,BMW,X1,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Diesel,Automatic,4x2,110,130,Euro 6d,10100,2022-11-01,Used,5.0,38249,Parking assist system self-steering; LED headlights; Digital cockpit; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control,1995.0,0.0
opel mokka,61023585,Opel,Mokka,Blue,Other interior color,Alcantara interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,96,102,Euro 6d,10350,2022-06-01,Used,4.5,24649,Parking assist system self-steering; LED headlights; Keyless entry; Heated front seats; Apple CarPlay; Android auto; Integrated music streaming; Keyless ignition; Voice control; Navigation system,1199.0,1.0
opel insignia-ct,61023578,Opel,Insignia CT,Blue,Black interior,Full leather interior,Station Wagon,4/5 doors,5.0,Diesel,Manual,4x4,125,164,Euro 6,67000,2019-06-01,Used,6.2,24199,Driver's seat with massage function; Ventilated front seats; Heated rear seats; LED headlights; Keyless entry; Electric adjustable front seats; Adaptive cruise control; Heated front seats; Head-up display; Apple CarPlay,1956.0,2.0
volkswagen id.5,61023581,Volkswagen,ID.5,Black,Black interior,Cloth interior,SUV / offroad,4/5 doors,5.0,Electric,Automatic,4x2,128,0,No emission class,15000,2022-12-01,Demonstration car,0.0,50399,LED headlights; Digital cockpit; Keyless entry; Adaptive cruise control; Heated front seats; Apple CarPlay; Android auto; Voice control; Navigation system; Heated steering wheel,1499.0,0.0
renault captur,61023573,Renault,Captur,Grey,Black interior,Other interior material,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,103,121,Euro 6,6267,2022-11-01,Used,5.9,24449,LED headlights; Keyless entry; Heated front seats; Keyless ignition; Navigation system; Traffic sign recognition; Bluetooth; Induction charging for smartphones; Automatic A/C; Rain sensor,1332.0,0.0
opel mokka-x,61023588,Opel,Mokka X,Grey,Black interior,Full leather interior,SUV / offroad,4/5 doors,5.0,Petrol,Manual,4x2,103,147,Euro 6,74381,2018-12-01,Used,6.5,18599,Keyless entry; Apple CarPlay; Keyless ignition; Navigation system; Bluetooth; Leather; High beam assist; Rain sensor; Light sensor; Parking sensors,1364.0,0.0
citroen c3,61023586,Citroen,C3,Beige,Black interior,Cloth interior,Hatchback,4/5 doors,5.0,Petrol,Manual,4x2,61,100,Euro 6d-TEMP,4800,2022-06-01,Used,5.5,18349,LED headlights; Smartphone mirroring; Apple CarPlay; Android auto; Voice control; Bluetooth; Automatic A/C; Lane assist; Hill-start assist; Side mirrors with electic adjustment,1199.0,0.0
dacia spring,61023579,Dacia,Spring,Green,Black interior,Full leather interior,SUV / offroad,4/5 doors,4.0,Electric,Automatic,4x2,33,0,Euro 6d-TEMP,50,2023-07-01,Used,13.9,20899,Apple CarPlay; Android auto; Integrated music streaming; Navigation system; Bluetooth; Leather; Light sensor; Hill-start assist; Multifunctional steering wheel; Side mirrors with electic adjustment,1499.0,0.0
